trade_date,close
2007-01-05,5.6299999990928695
2007-01-08,5.088230740433665
2007-01-09,5.123315180712372
2007-01-10,5.1599687088411725
2007-01-11,5.096898467651212
2007-01-12,4.959047790109516
2007-01-15,4.746804004330877
2007-01-16,4.9899420550407205
2007-01-17,4.919257622570469
2007-01-18,4.897917121709371
2007-01-19,4.771457752245414
2007-01-22,4.847984684957214
2007-01-23,5.0059165035554285
2007-01-24,5.108141033047948
2007-01-25,5.042276204956638
2007-01-26,4.803935505098715
2007-01-29,4.8601640493352605
2007-01-30,4.9815655984120895
2007-01-31,4.954515554202374
2007-02-01,4.973364330927417
2007-02-02,4.850391199115715
2007-02-05,4.670862067338075
2007-02-06,4.44056452260138
2007-02-07,4.617523547708488
2007-02-08,4.631464877746781
2007-02-09,4.609542938265061
2007-02-12,4.5524244078979414
2007-02-13,4.6348224302789225
2007-02-14,4.629913229854258
2007-02-15,4.750576154959867
2007-02-16,4.926533040440104
2007-02-26,4.935414070927286
2007-02-27,4.982832797709862
2007-02-28,4.62615928022587
2007-03-01,4.807689465188447
2007-03-02,4.641391380077241
2007-03-05,4.7234054225994
2007-03-06,4.6825435618435005
2007-03-07,4.834389347845568
2007-03-08,4.849543894361625
2007-03-09,4.880837567143111
2007-03-12,5.033903113882667
2007-03-13,5.062688516805222
2007-03-14,5.032202509237931
2007-03-15,4.917668247030957
2007-03-16,4.981185836798577
2007-03-19,4.989966249920763
2007-03-20,5.2825752133759085
2007-03-21,5.271239117854384
2007-03-22,5.315075202737331
2007-03-23,5.239107364449564
2007-03-26,5.199559215210309
2007-03-27,5.220475276091079
2007-03-28,5.178477474723241
2007-03-29,5.330656836898461
2007-03-30,5.647276665608091
2007-04-02,5.531535891845668
2007-04-03,5.665327602797639
2007-04-04,5.672589647578629
2007-04-05,5.623071275265231
2007-04-06,5.696438982850367
2007-04-09,5.623010750584389
2007-04-10,5.674038862556472
2007-04-11,5.869801359599035
2007-04-12,5.863654419171582
2007-04-13,5.838608485879229
2007-04-16,5.764246771424716
2007-04-17,5.816531808731916
2007-04-18,5.746061269166327
2007-04-19,5.681155776178373
2007-04-20,5.434092722914114
2007-04-23,5.532412378886738
2007-04-24,5.633640330989633
2007-04-25,5.587757734147876
2007-04-26,5.768622248451609
2007-04-27,5.722932612537895
2007-04-30,5.6267719849922955
2007-05-08,5.629560586219215
2007-05-09,5.651120869961569
2007-05-10,6.083479278160908
2007-05-11,6.109257809222069
2007-05-14,6.100040640932637
2007-05-15,6.130785713614135
2007-05-16,5.843081749860923
2007-05-17,5.91996461492024
2007-05-18,5.899617937869332
2007-05-21,5.813886081892339
2007-05-22,5.767057831261835
2007-05-23,5.760264101547028
2007-05-24,5.8254803059068045
2007-05-25,5.876136716136077
2007-05-28,5.802193951333232
2007-05-29,5.845584249751884
2007-05-30,5.890819295196146
2007-05-31,5.489267478150957
2007-06-01,5.75743111991195
2007-06-04,5.592126166667689
2007-06-05,5.132164557443602
2007-06-06,5.233976804468572
2007-06-07,5.143900598794241
2007-06-08,5.207854002903064
2007-06-11,5.171830963096422
